""
time,gps.x,gps.y,gps.dx,gps.dy,imu.dx,imu.dy,imu.dz,imu.ddx,imu.ddy,imu.ddz,imu.q,imu.p,imu.r,imu.roll,imu.pitch,imu.yaw
85.547195,NaN,NaN,NaN,NaN,-0.142418,0.000000,-0.026914,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.341637,-3.725543,57.742027
85.698296,NaN,NaN,NaN,NaN,-0.142730,0.000000,-0.027003,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.341637,-3.725543,57.742027
85.869286,NaN,NaN,NaN,NaN,-0.143083,0.000000,-0.027103,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.352509,-3.725087,57.738060
86.007805,NaN,NaN,NaN,NaN,-0.143369,0.000000,-0.027185,-0.027344,0.000000,-0.007812,0.000000,0.003906,-0.001953,-87.352509,-3.725087,57.738060
86.463112,382550.750000,8098430.500000,0.221211,0.000000,-0.144308,0.000000,-0.027454,-0.027344,0.000000,-0.007812,0.000000,0.001953,-0.001953,-87.352509,-3.725087,57.738060
86.618851,NaN,NaN,NaN,NaN,-0.144630,0.000000,-0.027545,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.352509,-3.725087,57.738060
86.820992,NaN,NaN,NaN,NaN,-0.145047,0.000000,-0.027665,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.343422,-3.718611,57.735527
87.009872,NaN,NaN,NaN,NaN,-0.145437,0.000000,-0.027776,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.001953,-87.343422,-3.718611,57.735527
87.160973,NaN,NaN,NaN,NaN,-0.145748,0.000000,-0.027865,-0.027344,0.000000,-0.007812,0.000000,0.000000,-0.001953,-87.343422,-3.718611,57.735527
87.331963,NaN,NaN,NaN,NaN,-0.146101,0.000000,-0.027966,-0.027344,0.000000,-0.007812,0.000000,0.000000,-0.001953,-87.332153,-3.719027,57.730812
87.744858,382550.750000,8098430.500000,0.087456,0.000000,-0.146953,0.000000,-0.028209,-0.027344,0.000000,-0.007812,-0.001953,0.000000,0.001953,-87.332153,-3.719027,57.730812
87.939697,NaN,NaN,NaN,NaN,-0.147355,0.000000,-0.028324,-0.027344,0.000000,-0.007812,0.000000,-0.003906,-0.001953,-87.332153,-3.719027,57.730812
88.090797,NaN,NaN,NaN,NaN,-0.147667,0.000000,-0.028413,-0.027344,0.000000,-0.007812,0.000000,0.003906,-0.001953,-87.332153,-3.719027,57.730812
88.289627,NaN,NaN,NaN,NaN,-0.148078,0.000000,-0.028531,-0.027344,0.000000,-0.007812,0.000000,0.003906,-0.001953,-87.318703,-3.715131,57.730473
88.485794,NaN,NaN,NaN,NaN,-0.148482,0.000000,-0.028646,-0.027344,0.000000,-0.007812,-0.001953,0.005859,0.000000,-87.318703,-3.715131,57.730473
88.631599,NaN,NaN,NaN,NaN,-0.148783,0.000000,-0.028732,-0.027344,0.000000,-0.007812,-0.001953,0.000000,-0.001953,-87.318703,-3.715131,57.730473
89.051125,382550.750000,8098431.500000,0.087456,0.000000,-0.149649,0.000000,-0.028980,-0.027344,0.000000,-0.007812,-0.001953,0.000000,-0.001953,-87.325600,-3.717296,57.737362
89.207527,NaN,NaN,NaN,NaN,-0.149972,0.000000,-0.029072,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.325600,-3.717296,57.737362
89.403030,NaN,NaN,NaN,NaN,-0.150375,0.000000,-0.029187,-0.027344,0.000000,-0.007812,0.000000,0.001953,-0.003906,-87.325600,-3.717296,57.737362
89.540222,NaN,NaN,NaN,NaN,-0.150658,0.000000,-0.029268,-0.027344,0.000000,-0.007812,-0.001953,0.001953,-0.001953,-87.325600,-3.717296,57.737362
89.730423,NaN,NaN,NaN,NaN,-0.151051,0.000000,-0.029380,-0.027344,0.000000,-0.007812,-0.001953,0.001953,-0.001953,-87.339447,-3.721238,57.746391
89.937202,NaN,NaN,NaN,NaN,-0.151478,0.000000,-0.029502,-0.027344,0.000000,-0.007812,0.001953,-0.003906,-0.001953,-87.339447,-3.721238,57.746391
90.351425,382550.750000,8098432.000000,0.221211,0.000000,-0.152332,0.000000,-0.029746,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.339447,-3.721238,57.746391
90.527054,NaN,NaN,NaN,NaN,-0.152695,0.000000,-0.029850,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.351135,-3.732058,57.753250
90.668884,NaN,NaN,NaN,NaN,-0.152988,0.000000,-0.029933,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.351135,-3.732058,57.753250
90.863724,NaN,NaN,NaN,NaN,-0.153390,0.000000,-0.030048,-0.027344,0.000000,-0.007812,0.001953,0.001953,0.001953,-87.351135,-3.732058,57.753250
91.009529,NaN,NaN,NaN,NaN,-0.153691,0.000000,-0.030134,-0.027344,0.000000,-0.007812,0.001953,0.001953,-0.001953,-87.351135,-3.732058,57.753250
91.211006,NaN,NaN,NaN,NaN,-0.154106,0.000000,-0.030253,-0.027344,0.000000,-0.007812,0.001953,0.001953,-0.001953,-87.339928,-3.743273,57.737228
91.623901,382550.718750,8098433.000000,0.468144,0.000000,-0.154958,0.000000,-0.030496,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.339928,-3.743273,57.737228
91.794891,NaN,NaN,NaN,NaN,-0.155311,0.000000,-0.030597,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.353378,-3.747169,57.737583
91.990395,NaN,NaN,NaN,NaN,-0.155715,0.000000,-0.030713,-0.027344,0.000000,-0.007812,-0.001953,0.001953,0.000000,-87.353378,-3.747169,57.737583
92.126923,NaN,NaN,NaN,NaN,-0.155997,0.000000,-0.030793,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.353378,-3.747169,57.737583
92.322426,NaN,NaN,NaN,NaN,-0.156400,0.000000,-0.030908,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.353378,-3.747169,57.737583
92.720749,382550.718750,8098433.500000,0.509300,0.000000,-0.157222,0.000000,-0.031143,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.353378,-3.747169,57.737583
92.920906,NaN,NaN,NaN,NaN,-0.157635,0.000000,-0.031261,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.333031,-3.741108,57.730335
93.121063,NaN,NaN,NaN,NaN,-0.158048,0.000000,-0.031379,-0.027344,0.000000,-0.007812,-0.001953,0.003906,0.000000,-87.333031,-3.741108,57.730335
93.275482,NaN,NaN,NaN,NaN,-0.158367,0.000000,-0.031470,-0.027344,0.000000,-0.007812,0.000000,0.001953,-0.001953,-87.333031,-3.741108,57.730335
93.447136,NaN,NaN,NaN,NaN,-0.158721,0.000000,-0.031571,-0.027344,0.000000,-0.007812,0.000000,0.001953,-0.001953,-87.328308,-3.743244,57.719059
93.597580,NaN,NaN,NaN,NaN,-0.159032,0.000000,-0.031660,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.328308,-3.743244,57.719059
94.053551,382550.718750,8098434.000000,0.627622,0.000000,-0.159973,0.000000,-0.031929,-0.027344,0.000000,-0.007812,0.000000,0.001953,-0.001953,-87.328308,-3.743244,57.719059
94.209953,NaN,NaN,NaN,NaN,-0.160295,0.000000,-0.032021,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.328308,-3.743244,57.719059
94.408119,NaN,NaN,NaN,NaN,-0.160704,0.000000,-0.032138,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.310547,-3.741534,57.716137
94.597664,NaN,NaN,NaN,NaN,-0.161095,0.000000,-0.032250,-0.027344,0.000000,-0.007812,-0.001953,0.001953,-0.001953,-87.310547,-3.741534,57.716137
94.749428,NaN,NaN,NaN,NaN,-0.161409,0.000000,-0.032339,-0.027344,0.000000,-0.007812,-0.001953,0.003906,-0.001953,-87.310547,-3.741534,57.716137
94.909805,NaN,NaN,NaN,NaN,-0.161740,0.000000,-0.032434,-0.027344,0.000000,-0.007812,-0.001953,0.003906,-0.001953,-87.306183,-3.744117,57.718327
95.309448,382550.718750,8098433.500000,-0.360213,-0.482214,-0.162564,0.000000,-0.032670,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.306183,-3.744117,57.718327
95.509605,NaN,NaN,NaN,NaN,-0.162977,0.000000,-0.032788,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.306183,-3.744117,57.718327
95.699806,NaN,NaN,NaN,NaN,-0.163370,0.000000,-0.032900,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.306183,-3.744117,57.718327
95.850250,NaN,NaN,NaN,NaN,-0.163680,0.000000,-0.032988,-0.027344,0.000000,-0.007812,-0.001953,0.000000,0.000000,-87.306183,-3.744117,57.718327
96.043770,NaN,NaN,NaN,NaN,-0.164080,0.000000,-0.033103,-0.027344,0.000000,-0.007812,0.000000,-0.001953,-0.001953,-87.306183,-3.744117,57.718327
96.185600,NaN,NaN,NaN,NaN,-0.164372,0.000000,-0.033186,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.306183,-3.744117,57.718327
96.607109,382549.281250,8098433.000000,0.384207,-0.249032,-0.165242,0.000000,-0.033435,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.306999,-3.755399,57.729149
96.762848,NaN,NaN,NaN,NaN,-0.165564,0.000000,-0.033527,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,-0.001953,-87.306999,-3.755399,57.729149
96.957687,NaN,NaN,NaN,NaN,-0.165966,0.000000,-0.033641,-0.027344,0.000000,-0.007812,-0.001953,0.000000,0.000000,-87.306999,-3.755399,57.729149
97.109451,NaN,NaN,NaN,NaN,-0.166279,0.000000,-0.033731,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.306999,-3.755399,57.729149
97.305618,NaN,NaN,NaN,NaN,-0.166684,0.000000,-0.033847,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.320450,-3.759295,57.729496
97.499794,NaN,NaN,NaN,NaN,-0.167084,0.000000,-0.033961,-0.027344,0.000000,-0.007812,0.001953,0.000000,0.000000,-87.320450,-3.759295,57.729496
97.912689,382549.281250,8098433.000000,-0.187803,-0.251411,-0.167937,0.000000,-0.034204,-0.027344,0.000000,-0.007812,-0.001953,0.001953,-0.001953,-87.320450,-3.759295,57.729496
98.073067,NaN,NaN,NaN,NaN,-0.168268,0.000000,-0.034299,-0.027344,0.000000,-0.007812,-0.001953,0.001953,-0.001953,-87.306999,-3.755399,57.729149
98.224167,NaN,NaN,NaN,NaN,-0.168579,0.000000,-0.034388,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.306999,-3.755399,57.729149
98.419670,NaN,NaN,NaN,NaN,-0.168983,0.000000,-0.034503,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.003906,-87.306999,-3.755399,57.729149
98.562164,NaN,NaN,NaN,NaN,-0.169277,0.000000,-0.034587,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.306999,-3.755399,57.729149
98.761658,NaN,NaN,NaN,NaN,-0.169689,0.000000,-0.034705,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.304405,-3.751046,57.724823
99.212990,382549.281250,8098432.000000,-0.049260,-0.065944,-0.170620,0.000000,-0.034971,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.304405,-3.751046,57.724823
99.360115,NaN,NaN,NaN,NaN,-0.170924,0.000000,-0.035058,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.304405,-3.751046,57.724823
99.522484,NaN,NaN,NaN,NaN,-0.171259,0.000000,-0.035154,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.300095,-3.753234,57.722240
99.659676,NaN,NaN,NaN,NaN,-0.171542,0.000000,-0.035235,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.300095,-3.753234,57.722240
99.848557,NaN,NaN,NaN,NaN,-0.171932,0.000000,-0.035346,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.300095,-3.753234,57.722240
100.261452,382549.281250,8098431.000000,-0.058496,-0.078308,-0.172784,0.000000,-0.035589,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.300095,-3.753234,57.722240
100.456291,NaN,NaN,NaN,NaN,-0.173186,0.000000,-0.035704,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.299637,-3.742387,57.724873
100.657104,NaN,NaN,NaN,NaN,-0.173600,0.000000,-0.035823,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.299637,-3.742387,57.724873
100.794296,NaN,NaN,NaN,NaN,-0.173883,0.000000,-0.035904,-0.027344,0.000000,-0.007812,-0.001953,0.005859,-0.001953,-87.299637,-3.742387,57.724873
100.968597,NaN,NaN,NaN,NaN,-0.174243,0.000000,-0.036006,-0.027344,0.000000,-0.007812,-0.001953,0.005859,-0.001953,-87.300041,-3.742436,57.733559
101.119698,NaN,NaN,NaN,NaN,-0.174555,0.000000,-0.036095,-0.027344,0.000000,-0.007812,0.001953,0.003906,0.000000,-87.300041,-3.742436,57.733559
101.575668,382549.281250,8098430.000000,-0.150858,-0.201953,-0.175496,0.000000,-0.036364,-0.027344,0.000000,-0.007812,0.001953,0.001953,0.000000,-87.300041,-3.742436,57.733559
101.722137,NaN,NaN,NaN,NaN,-0.175798,0.000000,-0.036451,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.300041,-3.742436,57.733559
101.911682,NaN,NaN,NaN,NaN,-0.176189,0.000000,-0.036562,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.304344,-3.740251,57.736134
102.107185,NaN,NaN,NaN,NaN,-0.176593,0.000000,-0.036678,-0.027344,0.000000,-0.007812,0.000000,0.003906,-0.001953,-87.304344,-3.740251,57.736134
102.247025,NaN,NaN,NaN,NaN,-0.176881,0.000000,-0.036760,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,-0.001953,-87.304344,-3.740251,57.736134
102.416687,NaN,NaN,NaN,NaN,-0.177231,0.000000,-0.036860,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,-0.001953,-87.313828,-3.746771,57.747349
102.825607,382546.406250,8098429.000000,0.400648,-0.330838,-0.178075,0.000000,-0.037101,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.313828,-3.746771,57.747349
103.030396,NaN,NaN,NaN,NaN,-0.178498,0.000000,-0.037222,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.313828,-3.746771,57.747349
103.220596,NaN,NaN,NaN,NaN,-0.178890,0.000000,-0.037334,-0.027344,0.000000,-0.007812,-0.001953,-0.005859,-0.001953,-87.313828,-3.746771,57.747349
103.373024,NaN,NaN,NaN,NaN,-0.179205,0.000000,-0.037424,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.313828,-3.746771,57.747349
103.566544,NaN,NaN,NaN,NaN,-0.179604,0.000000,-0.037538,-0.027344,0.000000,-0.007812,0.001953,0.003906,0.001953,-87.313828,-3.746771,57.747349
103.721619,NaN,NaN,NaN,NaN,-0.179924,0.000000,-0.037630,-0.027344,0.000000,-0.007812,0.001953,-0.001953,-0.001953,-87.313828,-3.746771,57.747349
104.154404,382546.406250,8098428.500000,-0.261693,-0.350326,-0.180818,0.000000,-0.037885,-0.027344,0.000000,-0.007812,0.001953,-0.001953,-0.001953,-87.305145,-3.751535,57.746952
104.309479,NaN,NaN,NaN,NaN,-0.181138,0.000000,-0.037976,-0.027344,0.000000,-0.007812,0.000000,0.003906,-0.001953,-87.305145,-3.751535,57.746952
104.499023,NaN,NaN,NaN,NaN,-0.181529,0.000000,-0.038088,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.305145,-3.751535,57.746952
104.693863,NaN,NaN,NaN,NaN,-0.181931,0.000000,-0.038203,-0.027344,0.000000,-0.007812,-0.001953,0.003906,0.000000,-87.305145,-3.751535,57.746952
104.831718,NaN,NaN,NaN,NaN,-0.182215,0.000000,-0.038284,-0.027344,0.000000,-0.007812,-0.001953,0.000000,0.000000,-87.305145,-3.751535,57.746952
105.287025,382546.406250,8098428.000000,-0.233985,-0.313233,-0.183155,0.000000,-0.038553,-0.027344,0.000000,-0.007812,0.000000,-0.001953,-0.001953,-87.305145,-3.751535,57.746952
105.428856,NaN,NaN,NaN,NaN,-0.183448,0.000000,-0.038636,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.305145,-3.751535,57.746952
105.629013,NaN,NaN,NaN,NaN,-0.183861,0.000000,-0.038754,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.284866,-3.756270,57.728401
105.817894,NaN,NaN,NaN,NaN,-0.184250,0.000000,-0.038866,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.284866,-3.756270,57.728401
105.969658,NaN,NaN,NaN,NaN,-0.184564,0.000000,-0.038955,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.284866,-3.756270,57.728401
106.126060,NaN,NaN,NaN,NaN,-0.184886,0.000000,-0.039047,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.275719,-3.750191,57.730629
106.534317,382546.406250,8098427.500000,-0.264772,-0.354448,-0.185729,0.000000,-0.039288,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.275719,-3.750191,57.730629
106.729156,NaN,NaN,NaN,NaN,-0.186131,0.000000,-0.039403,-0.027344,0.000000,-0.007812,0.000000,0.005859,0.000000,-87.275719,-3.750191,57.730629
106.880920,NaN,NaN,NaN,NaN,-0.186444,0.000000,-0.039492,-0.027344,0.000000,-0.007812,0.001953,-0.001953,0.000000,-87.275719,-3.750191,57.730629
107.085052,NaN,NaN,NaN,NaN,-0.186865,0.000000,-0.039613,-0.027344,0.000000,-0.007812,0.001953,-0.001953,0.000000,-87.264915,-3.761443,57.723278
107.279228,NaN,NaN,NaN,NaN,-0.187266,0.000000,-0.039727,-0.027344,0.000000,-0.007812,0.001953,-0.003906,0.000000,-87.264915,-3.761443,57.723278
107.418404,NaN,NaN,NaN,NaN,-0.187553,0.000000,-0.039809,-0.027344,0.000000,-0.007812,0.001953,-0.005859,0.000000,-87.264915,-3.761443,57.723278
107.839912,382546.406250,8098427.000000,-0.255536,-0.342083,-0.188423,0.000000,-0.040058,-0.027344,0.000000,-0.007812,0.001953,-0.005859,0.000000,-87.255432,-3.754918,57.712070
107.987038,NaN,NaN,NaN,NaN,-0.188727,0.000000,-0.040145,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.001953,-87.255432,-3.754918,57.712070
108.175255,NaN,NaN,NaN,NaN,-0.189115,0.000000,-0.040256,-0.027344,0.000000,-0.007812,0.000000,0.003906,-0.001953,-87.255432,-3.754918,57.712070
108.326355,NaN,NaN,NaN,NaN,-0.189427,0.000000,-0.040345,-0.027344,0.000000,-0.007812,-0.001953,-0.003906,0.000000,-87.255432,-3.754918,57.712070
108.521194,NaN,NaN,NaN,NaN,-0.189829,0.000000,-0.040460,-0.027344,0.000000,-0.007812,-0.001953,-0.003906,0.000000,-87.269287,-3.758861,57.721096
108.719360,NaN,NaN,NaN,NaN,-0.190238,0.000000,-0.040576,-0.027344,0.000000,-0.007812,0.000000,-0.001953,-0.001953,-87.269287,-3.758861,57.721096
109.126297,382546.406250,8098427.500000,0.123467,0.000000,-0.191078,0.000000,-0.040816,-0.027344,0.000000,-0.007812,0.001953,-0.001953,-0.001953,-87.269287,-3.758861,57.721096
109.293312,NaN,NaN,NaN,NaN,-0.191423,0.000000,-0.040915,-0.027344,0.000000,-0.007812,0.001953,-0.001953,-0.001953,-87.267105,-3.765749,57.718922
109.445076,NaN,NaN,NaN,NaN,-0.191736,0.000000,-0.041004,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.267105,-3.765749,57.718922
109.640579,NaN,NaN,NaN,NaN,-0.192139,0.000000,-0.041120,-0.027344,0.000000,-0.007812,0.000000,-0.005859,0.000000,-87.267105,-3.765749,57.718922
109.777771,NaN,NaN,NaN,NaN,-0.192422,0.000000,-0.041200,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.001953,-87.267105,-3.765749,57.718922
109.971291,NaN,NaN,NaN,NaN,-0.192822,0.000000,-0.041315,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.001953,-87.261406,-3.774914,57.731503
110.429916,382546.406250,8098428.500000,0.509300,0.000000,-0.193768,0.000000,-0.041585,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.261406,-3.774914,57.731503
110.585655,NaN,NaN,NaN,NaN,-0.194090,0.000000,-0.041677,-0.027344,0.000000,-0.007812,-0.001953,-0.005859,-0.001953,-87.261406,-3.774914,57.731503
110.746696,NaN,NaN,NaN,NaN,-0.194422,0.000000,-0.041772,-0.027344,0.000000,-0.007812,-0.001953,-0.005859,-0.001953,-87.261002,-3.774866,57.722828
110.898460,NaN,NaN,NaN,NaN,-0.194735,0.000000,-0.041861,-0.027344,0.000000,-0.007812,0.001953,0.003906,0.000000,-87.261002,-3.774866,57.722828
111.094627,NaN,NaN,NaN,NaN,-0.195140,0.000000,-0.041977,-0.027344,0.000000,-0.007812,0.001953,-0.001953,-0.001953,-87.261002,-3.774866,57.722828
111.492950,382546.406250,8098430.000000,0.715078,0.000000,-0.195962,0.000000,-0.042212,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.261002,-3.774866,57.722828
111.692444,NaN,NaN,NaN,NaN,-0.196374,0.000000,-0.042329,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.238876,-3.775733,57.722076
111.892601,NaN,NaN,NaN,NaN,-0.196787,0.000000,-0.042447,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.238876,-3.775733,57.722076
112.044365,NaN,NaN,NaN,NaN,-0.197100,0.000000,-0.042537,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.238876,-3.775733,57.722076
112.216019,NaN,NaN,NaN,NaN,-0.197454,0.000000,-0.042638,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.242859,-3.773100,57.711216
112.367783,NaN,NaN,NaN,NaN,-0.197767,0.000000,-0.042728,-0.027344,0.000000,-0.007812,0.000000,0.005859,0.000000,-87.242859,-3.773100,57.711216
112.823753,382544.937500,8098430.500000,0.524477,0.183346,-0.198708,0.000000,-0.042996,-0.027344,0.000000,-0.007812,-0.001953,-0.003906,-0.001953,-87.242859,-3.773100,57.711216
113.017929,NaN,NaN,NaN,NaN,-0.199109,0.000000,-0.043111,-0.027344,0.000000,-0.007812,0.001953,0.001953,0.003906,-87.242859,-3.773100,57.711216
113.169693,NaN,NaN,NaN,NaN,-0.199422,0.000000,-0.043200,-0.027344,0.000000,-0.007812,-0.001953,0.000000,-0.001953,-87.242859,-3.773100,57.711216
113.375145,NaN,NaN,NaN,NaN,-0.199846,0.000000,-0.043322,-0.027344,0.000000,-0.007812,0.000000,0.005859,0.000000,-87.242859,-3.773100,57.711216
113.521614,NaN,NaN,NaN,NaN,-0.200148,0.000000,-0.043408,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.242859,-3.773100,57.711216
113.696579,NaN,NaN,NaN,NaN,-0.200510,0.000000,-0.043511,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.249756,-3.775275,57.718124
114.100861,382544.937500,8098431.000000,0.349822,0.000000,-0.201344,0.000000,-0.043749,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.249756,-3.775275,57.718124
114.295036,NaN,NaN,NaN,NaN,-0.201745,0.000000,-0.043864,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.249756,-3.775275,57.718124
114.490540,NaN,NaN,NaN,NaN,-0.202148,0.000000,-0.043979,-0.027344,0.000000,-0.007812,0.000000,0.003906,-0.001953,-87.249756,-3.775275,57.718124
114.627731,NaN,NaN,NaN,NaN,-0.202431,0.000000,-0.044060,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.249756,-3.775275,57.718124
114.823898,NaN,NaN,NaN,NaN,-0.202836,0.000000,-0.044176,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.249756,-3.775275,57.718124
114.974342,NaN,NaN,NaN,NaN,-0.203146,0.000000,-0.044264,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.249756,-3.775275,57.718124
115.396515,382546.375000,8098432.000000,-0.441908,0.021329,-0.204018,0.000000,-0.044513,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.261002,-3.774866,57.722828
115.548279,NaN,NaN,NaN,NaN,-0.204331,0.000000,-0.044603,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.261002,-3.774866,57.722828
115.752411,NaN,NaN,NaN,NaN,-0.204752,0.000000,-0.044723,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.261002,-3.774866,57.722828
115.949249,NaN,NaN,NaN,NaN,-0.205158,0.000000,-0.044839,-0.027344,0.000000,-0.007812,-0.001953,0.003906,0.000000,-87.261002,-3.774866,57.722828
116.090416,NaN,NaN,NaN,NaN,-0.205450,0.000000,-0.044923,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.261002,-3.774866,57.722828
116.284592,NaN,NaN,NaN,NaN,-0.205850,0.000000,-0.045037,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.261002,-3.774866,57.722828
116.690865,382546.375000,8098432.000000,0.380689,0.000000,-0.206689,0.000000,-0.045277,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.261002,-3.774866,57.722828
116.890358,NaN,NaN,NaN,NaN,-0.207100,0.000000,-0.045394,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.279190,-3.776625,57.734447
117.079903,NaN,NaN,NaN,NaN,-0.207492,0.000000,-0.045506,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.279190,-3.776625,57.734447
117.231003,NaN,NaN,NaN,NaN,-0.207803,0.000000,-0.045595,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.279190,-3.776625,57.734447
117.401993,NaN,NaN,NaN,NaN,-0.208156,0.000000,-0.045696,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.279190,-3.776625,57.734447
117.797661,382544.937500,8098432.000000,0.156987,-0.028075,-0.208973,0.000000,-0.045929,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.279190,-3.776625,57.734447
117.997818,NaN,NaN,NaN,NaN,-0.209386,0.000000,-0.046047,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.001953,-87.279190,-3.776625,57.734447
118.145607,NaN,NaN,NaN,NaN,-0.209691,0.000000,-0.046134,-0.027344,0.000000,-0.007812,-0.001953,0.003906,0.000000,-87.279190,-3.776625,57.734447
118.334488,NaN,NaN,NaN,NaN,-0.210081,0.000000,-0.046246,-0.027344,0.000000,-0.007812,-0.001953,0.003906,0.000000,-87.276596,-3.772272,57.730129
118.484932,NaN,NaN,NaN,NaN,-0.210391,0.000000,-0.046334,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.276596,-3.772272,57.730129
118.654594,NaN,NaN,NaN,NaN,-0.210741,0.000000,-0.046434,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.265793,-3.783525,57.722782
